ref	alt	chrom_exon	start_exon	end_exon	mut_pos_construct	vivo_ratio
CM101641W	CM101641M	chr11	2187232	2187288	134	-0.0277759153272188
CM994552W	CM044721M	chr11	2187710	2187779	137	-0.297791189005852
CM994552W	CM093636M	chr11	2187710	2187779	135	-0.278665996548455
CM994552W	CM994552M	chr11	2187710	2187779	86	1.52804413545392
CM103189W	CM086001M	chr11	2188665	2188715	101	-1.02851316873445
CM103189W	CM103189M	chr11	2188665	2188715	138	0.152917408323886
CM056066W	CM056066M	chr11	2189096	2189163	149	-2.66678987873608
CM056066W	CM103188M	chr11	2189096	2189163	134	-1.82837175757406
CM056066W	CM961366M	chr11	2189096	2189163	120	4.15225010911912
CM056066W	CM981919M	chr11	2189096	2189163	111	-2.38155207757378
CM097157W	CM043850M	chr11	2592555	2592633	144	-0.546207850357091
CM097157W	CM055326M	chr11	2592555	2592633	77	-0.193821753284939
CM097157W	CM057167M	chr11	2592555	2592633	110	-0.0615836221320407
CM097157W	CM057183M	chr11	2592555	2592633	93	-0.147149347806646
CM097157W	CM082908M	chr11	2592555	2592633	80	0.171665658211521
CM097157W	CM095021M	chr11	2592555	2592633	92	-0.0906793225904071
CM097157W	CM097157M	chr11	2592555	2592633	138	0.0461028833632472
CM097157W	CM114665M	chr11	2592555	2592633	75	1.02742574413939
CM043854W	CM030228M	chr11	2790074	2790149	115	-0.7125854619186
CM043854W	CM034236M	chr11	2790074	2790149	131	0.369659504171028
CM043854W	CM043854M	chr11	2790074	2790149	110	-0.120882837697238
CM043854W	CM055325M	chr11	2790074	2790149	136	-0.189096927006438
CM043854W	CM057162M	chr11	2790074	2790149	113	-0.723388958370116
CM043854W	CM057185M	chr11	2790074	2790149	112	8.19823889542549
CM043854W	CM071812M	chr11	2790074	2790149	119	-0.214321097030139
CM043854W	CM097235M	chr11	2790074	2790149	91	-0.816288046827612
CM043854W	CM097236M	chr11	2790074	2790149	113	-3.38476124924763
CM043854W	CM992171M	chr11	2790074	2790149	112	-1.11321339859045
CM043854W	CM992172M	chr11	2790074	2790149	133	-0.250942375011416
CM043854W	CM993619M	chr11	2790074	2790149	148	0.681626802289264
CM043854W	HM070124M	chr11	2790074	2790149	101	2.21770072601173
CM097246W	CM002333M	chr11	2798216	2798262	115	-5.67938339728587
CM097246W	CM031228M	chr11	2798216	2798262	121	0.00790519808534616
CM097246W	CM034237M	chr11	2798216	2798262	118	0.160815386782683
CM097246W	CM055340M	chr11	2798216	2798262	115	-0.295279374232653
CM097246W	CM055344M	chr11	2798216	2798262	120	-1.25051602225084
CM097246W	CM057155M	chr11	2798216	2798262	118	0.207330678324777
CM097246W	CM057187M	chr11	2798216	2798262	137	7.96620391673046
CM097246W	CM097245M	chr11	2798216	2798262	114	-0.341845516579576
CM097246W	CM097246M	chr11	2798216	2798262	123	-0.460515129796668
CM097246W	CM097247M	chr11	2798216	2798262	130	-0.336803252403132
CM002335W	CM002334M	chr11	2799206	2799267	103	-0.188905958577632
CM002335W	CM002335M	chr11	2799206	2799267	137	0.439421657905803
CM002335W	CM040442M	chr11	2799206	2799267	124	-2.29677308947022
CM002335W	CM045296M	chr11	2799206	2799267	104	0.00562984405068032
CM002335W	CM057156M	chr11	2799206	2799267	112	-1.63688816505471
CM002335W	CM071814M	chr11	2799206	2799267	127	1.1682714825898
CM002335W	CM073158M	chr11	2799206	2799267	137	0.356679318812128
CM002335W	CM073159M	chr11	2799206	2799267	106	0.382465980088712
CM002335W	CM085501M	chr11	2799206	2799267	149	-2.35488135873469
CM002335W	CM097253M	chr11	2799206	2799267	142	-0.35602960960065
CM002335W	CM981131M	chr11	2799206	2799267	116	-0.0590443542973889
CM002335W	CM990767M	chr11	2799206	2799267	128	8.04712391211403
CM102285W	CM023149M	chr11	6414847	6414923	77	-0.23082915574998
CM102285W	CM023150M	chr11	6414847	6414923	107	-1.71621217967287
CM102285W	CM023152M	chr11	6414847	6414923	121	0.108973986567001
CM102285W	CM068450M	chr11	6414847	6414923	78	0.136120822654377
CM102285W	CM102285M	chr11	6414847	6414923	90	0.480161460448658
CM102285W	CM920627M	chr11	6414847	6414923	124	-0.218022676414413
CM102285W	CM951177M	chr11	6414847	6414923	137	-0.351946391691578
CM970328W	CM970327M	chr11	6637236	6637305	99	0.265739813946016
CM970328W	CM970328M	chr11	6637236	6637305	98	-0.0723980057631034
CM077910W	CM072827M	chr11	17415244	17415306	106	-0.0456710308322615
CM077910W	CM072828M	chr11	17415244	17415306	107	1.4869213318352
CM077910W	CM077910M	chr11	17415244	17415306	98	0.322664083336529
CM077910W	CM078064M	chr11	17415244	17415306	109	-0.243826604076023
CM077910W	CM082467M	chr11	17415244	17415306	105	0.0388498113289534
CM077910W	CM092539M	chr11	17415244	17415306	133	-2.6934464075905
CM077910W	CM116319M	chr11	17415244	17415306	88	0.0501425254077887
CM077910W	CM118067M	chr11	17415244	17415306	149	9.04712391211403
CM107091W	CM050529M	chr11	17417399	17417477	102	-0.0737336400920324
CM107091W	CM063819M	chr11	17417399	17417477	150	0.128748283862049
CM107091W	CM067626M	chr11	17417399	17417477	87	0.195673864201117
CM107091W	CM073985M	chr11	17417399	17417477	88	0.0773057261674487
CM107091W	CM073988M	chr11	17417399	17417477	118	-0.0476291004607019
CM107091W	CM073992M	chr11	17417399	17417477	105	-1.71349071625227
CM107091W	CM107090M	chr11	17417399	17417477	75	-1.72251336832448
CM107091W	CM107091M	chr11	17417399	17417477	99	0.0954371053372936
CM107091W	CM107092M	chr11	17417399	17417477	115	-0.219730621612933
CM107091W	CM107093M	chr11	17417399	17417477	126	-0.0203776208191745
CM107091W	CM110247M	chr11	17417399	17417477	138	0.104497575839787
CM107091W	CM112694M	chr11	17417399	17417477	118	-0.85027965234907
CM107091W	CM116317M	chr11	17417399	17417477	100	0.135096336722819
CM107091W	CM116318M	chr11	17417399	17417477	109	-0.291432755050658
CM107091W	CM981883M	chr11	17417399	17417477	84	0.403002902296857
CM107091W	CM981884M	chr11	17417399	17417477	93	-1.4875527195971
CM107091W	CM981885M	chr11	17417399	17417477	130	0.435641043667442
CM060773W	CM060773M	chr11	17427041	17427110	139	0.018042673013783
CM060773W	CM113485M	chr11	17427041	17427110	150	-0.290687893400296
CM984618W	CM001605M	chr11	17434213	17434293	100	0.230264148311998
CM984618W	CM011258M	chr11	17434213	17434293	115	-0.111459169289579
CM984618W	CM086758M	chr11	17434213	17434293	115	-0.0154147369514297
CM984618W	CM112697M	chr11	17434213	17434293	116	-0.159116205102674
CM984618W	CM984618M	chr11	17434213	17434293	94	-0.139169317048788
CM073979W	CM073979M	chr11	17434941	17435025	148	-2.54170930276727
CM073979W	CM088143M	chr11	17434941	17435025	97	0.0390556593852625
CM073979W	CM107081M	chr11	17434941	17435025	145	-0.375208563000985
CM073979W	CM113484M	chr11	17434941	17435025	109	0.0456586628464923
CM073979W	CM984619M	chr11	17434941	17435025	103	0.0748539946842135
CM050969W	CM050969M	chr11	17449414	17449489	91	0.0816041153873244
CM050969W	CM107079M	chr11	17449414	17449489	98	1.26937305040449
CM050969W	CM107389M	chr11	17449414	17449489	85	-0.58916560258318
CM050969W	CM114772M	chr11	17449414	17449489	96	0.0581383333208923
CM112922W	CM112922M	chr11	17542893	17542958	134	1.42289709753357
CM112922W	CM114244M	chr11	17542893	17542958	149	0.592178595704754
CM117893W	CM117893M	chr11	22239792	22239833	118	0.800823786330328
CM117893W	CM117895M	chr11	22239792	22239833	142	-0.0535464531119498
CM920567W	CM012178M	chr11	31815580	31815662	148	5.95325898818332
CM920567W	CM020290M	chr11	31815580	31815662	110	-0.524103793346657
CM920567W	CM920567M	chr11	31815580	31815662	103	0.376707431359801
CM920567W	CM983678M	chr11	31815580	31815662	121	-0.281349351068154
CM068268W	CM068268M	chr11	31827950	31828010	142	-0.373422025729175
CM068268W	CM992377M	chr11	31827950	31828010	142	-0.128849612593972
CM118349W	CM004287M	chr11	32414212	32414301	121	-0.0953069600957274
CM118349W	CM041492M	chr11	32414212	32414301	78	-1.21153590219799
CM118349W	CM065521M	chr11	32414212	32414301	122	0.209867543950087
CM118349W	CM087007M	chr11	32414212	32414301	120	0.246730680921112
CM118349W	CM088240M	chr11	32414212	32414301	122	-0.0155581005699616
CM118349W	CM107176M	chr11	32414212	32414301	148	0.153816824379601
CM118349W	CM107179M	chr11	32414212	32414301	93	0.232621884625602
CM118349W	CM114500M	chr11	32414212	32414301	112	-0.548383503898375
CM118349W	CM115127M	chr11	32414212	32414301	121	-0.211615875952594
CM118349W	CM118349M	chr11	32414212	32414301	145	1.00545368031472
CM118349W	CM910410M	chr11	32414212	32414301	112	0.013495842484223
CM118349W	CM920717M	chr11	32414212	32414301	144	0.180189698058138
CM118349W	CM930740M	chr11	32414212	32414301	94	0.122372847168946
CM118349W	CM930741M	chr11	32414212	32414301	93	-0.197395623135446
CM118349W	CM930742M	chr11	32414212	32414301	99	-0.0394993854930262
CM118349W	CM930743M	chr11	32414212	32414301	134	0.00545443009210824
CM118349W	CM941408M	chr11	32414212	32414301	145	0.453858450917467
CM118349W	CM961467M	chr11	32414212	32414301	132	1.1775104731262
CM118349W	CM982047M	chr11	32414212	32414301	111	-0.892391025913403
CM118349W	CM984156M	chr11	32414212	32414301	105	-0.022150112101616
CM118349W	CM984157M	chr11	32414212	32414301	150	-0.0296672739101101
CM982045W	CM113870M	chr11	32439123	32439200	146	-1.06188539450643
CM982045W	CM982045M	chr11	32439123	32439200	117	0.861691052959299
CM000143W	CM000143M	chr11	44130744	44130833	68	0.554514884385925
CM000143W	CM010237M	chr11	44130744	44130833	129	-0.18647034077961
CM000143W	CM012933M	chr11	44130744	44130833	104	-0.482551887337945
CM043547W	CM043547M	chr11	47355473	47355561	149	-0.384901541957969
CM043547W	CM043548M	chr11	47355473	47355561	148	-2.69102930999935
CM043547W	CM106118M	chr11	47355473	47355561	148	0.176204679794216
CM086869W	CM086869M	chr11	47360875	47360955	79	1.07759934539465
CM086869W	CM106114M	chr11	47360875	47360955	103	8.73109641866635
CM086869W	CM118275M	chr11	47360875	47360955	130	-2.09699008446381
CM014066W	CM014066M	chr11	47369202	47369231	143	-1.40974319960933
CM014066W	CM031256M	chr11	47369202	47369231	132	-0.579343428219996
CM014066W	CM031257M	chr11	47369202	47369231	135	0.0944015581103191
CM054781W	CM054001M	chr11	47369408	47369456	147	-5.05889368905357
CM054781W	CM054781M	chr11	47369408	47369456	116	2.813512400636
CM054781W	CM062892M	chr11	47369408	47369456	143	0.218093900635331
CM054781W	CM092561M	chr11	47369408	47369456	116	-0.72320465218245
CM083108W	CM083106M	chr11	57365705	57365794	101	-0.050816414707363
CM083108W	CM083108M	chr11	57365705	57365794	102	-0.223759549933653
CM083108W	CM083125M	chr11	57365705	57365794	100	0.100603683060581
CM083108W	CM087067M	chr11	57365705	57365794	104	-0.129935270113627
CM083108W	HM080040M	chr11	57365705	57365794	100	1.09807726368638
CM083108W	CM083106M	chr11	57365722	57365794	101	-1.54032009887618
CM083108W	CM083108M	chr11	57365722	57365794	102	-0.48657893095561
CM083108W	CM083125M	chr11	57365722	57365794	100	-0.553213371124748
CM083108W	CM087067M	chr11	57365722	57365794	104	0.468995422505723
CM083108W	HM080040M	chr11	57365722	57365794	100	0.229819869830121
CM003966W	CM000840M	chr11	61724859	61724936	146	-0.272331819940585
CM003966W	CM002119M	chr11	61724859	61724936	99	-1.90237871070261
CM003966W	CM003966M	chr11	61724859	61724936	101	-0.269745279087218
CM003966W	CM004433M	chr11	61724859	61724936	107	-0.380812238442507
CM003966W	CM010523M	chr11	61724859	61724936	139	-0.146618966585704
CM003966W	CM044953M	chr11	61724859	61724936	143	-0.0959852762056037
CM003966W	CM067981M	chr11	61724859	61724936	131	0.176343245816905
CM003966W	CM067983M	chr11	61724859	61724936	145	0.27499609879027
CM003966W	CM071147M	chr11	61724859	61724936	87	0.199496805409811
CM003966W	CM072106M	chr11	61724859	61724936	128	0.267263119288981
CM003966W	CM072108M	chr11	61724859	61724936	134	-2.19800846616145
CM003966W	CM072110M	chr11	61724859	61724936	101	-0.0644345231444286
CM003966W	CM076027M	chr11	61724859	61724936	88	0.0894999550906544
CM003966W	CM087279M	chr11	61724859	61724936	140	-0.385772019910001
CM003966W	CM097859M	chr11	61724859	61724936	118	0.235256883897658
CM003966W	CM108159M	chr11	61724859	61724936	98	2.40182764206123
CM003966W	CM111691M	chr11	61724859	61724936	95	0.334635992684645
CM003966W	CM111692M	chr11	61724859	61724936	125	9.72821587288026
CM003966W	CM111693M	chr11	61724859	61724936	73	0.157297393114563
CM003966W	CM113093M	chr11	61724859	61724936	133	0.719643373481197
CM003966W	CM982023M	chr11	61724859	61724936	88	-0.573998250090421
CM003966W	CM982024M	chr11	61724859	61724936	116	-0.258491527637732
CM003966W	CM982025M	chr11	61724859	61724936	115	0.106084235990288
CM003966W	CM991240M	chr11	61724859	61724936	88	0.170263146302852
CM003966W	CM993516M	chr11	61724859	61724936	83	1.16970509517851
CM003966W	HM070106M	chr11	61724859	61724936	136	-0.108121445868495
CM003966W	HM070107M	chr11	61724859	61724936	74	0.0872535938997671
CM024220W	CM000842M	chr11	61726970	61727050	100	3.5131151686219
CM024220W	CM000843M	chr11	61726970	61727050	131	3.66649238621775
CM024220W	CM000844M	chr11	61726970	61727050	134	-0.176525412579119
CM024220W	CM001384M	chr11	61726970	61727050	103	12.354581072021
CM024220W	CM001385M	chr11	61726970	61727050	136	-2.35855344156303
CM024220W	CM004437M	chr11	61726970	61727050	88	2.1296352804166
CM024220W	CM004438M	chr11	61726970	61727050	107	-1.58172450919277
CM024220W	CM004439M	chr11	61726970	61727050	107	-0.0207349187687117
CM024220W	CM004440M	chr11	61726970	61727050	120	-0.172011964064177
CM024220W	CM004441M	chr11	61726970	61727050	119	0.00541061310530803
CM024220W	CM004442M	chr11	61726970	61727050	121	-0.0712051064885412
CM024220W	CM010524M	chr11	61726970	61727050	89	-1.33243575270576
CM024220W	CM016226M	chr11	61726970	61727050	107	-2.93201172507005
CM024220W	CM023829M	chr11	61726970	61727050	86	-0.0909084961982106
CM024220W	CM024218M	chr11	61726970	61727050	106	-2.88391249113866
CM024220W	CM024219M	chr11	61726970	61727050	111	0.0612030408201695
CM024220W	CM024220M	chr11	61726970	61727050	125	1.05011578900244
CM024220W	CM033075M	chr11	61726970	61727050	82	-0.314799282735379
CM024220W	CM033076M	chr11	61726970	61727050	95	0.0856048661336471
CM024220W	CM071143M	chr11	61726970	61727050	88	0.0346635587294701
CM024220W	CM072107M	chr11	61726970	61727050	81	0.750469143160281
CM024220W	CM072111M	chr11	61726970	61727050	97	0.986790142782389
CM024220W	CM072886M	chr11	61726970	61727050	90	-0.03772529937513
CM024220W	CM092730M	chr11	61726970	61727050	98	-0.746354500530498
CM024220W	CM094327M	chr11	61726970	61727050	76	-0.187501774666436
CM024220W	CM100164M	chr11	61726970	61727050	91	-0.496750735483052
CM024220W	CM100165M	chr11	61726970	61727050	104	-1.02551851407404
CM024220W	CM105427M	chr11	61726970	61727050	138	0.907102808178754
CM024220W	CM108161M	chr11	61726970	61727050	85	-0.0696378706101077
CM024220W	CM111700M	chr11	61726970	61727050	110	-0.100281158379395
CM024220W	CM111701M	chr11	61726970	61727050	112	0.144745948703729
CM024220W	CM111702M	chr11	61726970	61727050	116	-0.209544188358235
CM024220W	CM111703M	chr11	61726970	61727050	127	-0.106830542345313
CM024220W	CM111704M	chr11	61726970	61727050	150	0.146259539141756
CM024220W	CM111705M	chr11	61726970	61727050	149	-0.203102880208615
CM024220W	CM113163M	chr11	61726970	61727050	95	-0.279241265813051
CM024220W	CM982027M	chr11	61726970	61727050	91	-0.180440233410994
CM024220W	CM982028M	chr11	61726970	61727050	98	-0.237958653015845
CM024220W	CM982029M	chr11	61726970	61727050	116	-0.639625388901379
CM024220W	CM991241M	chr11	61726970	61727050	79	0.359685996577211
CM024220W	CM991242M	chr11	61726970	61727050	102	-3.05034338568964
CM024220W	CM991244M	chr11	61726970	61727050	122	0.937197948898475
CM024220W	CM993517M	chr11	61726970	61727050	91	0.157570306975957
CM095651W	CM040381M	chr11	62469940	62470021	119	0.672393844257561
CM095651W	CM040382M	chr11	62469940	62470021	125	0.0125725853712684
CM095651W	CM095651M	chr11	62469940	62470021	128	-2.24326592151941
CM095651W	CM095652M	chr11	62469940	62470021	88	0.190095258766521
CM013426W	CM013426M	chr11	64519069	64519127	127	-0.777368868513902
CM013426W	CM022981M	chr11	64519069	64519127	128	-3.59699577923646
CM013426W	CM071958M	chr11	64519069	64519127	92	-0.883058117438132
CM993969W	CM013424M	chr11	64525909	64525987	99	-0.31434212022749
CM993969W	CM071962M	chr11	64525909	64525987	133	-0.307083961457696
CM993969W	CM092502M	chr11	64525909	64525987	129	0.565072363212091
CM993969W	CM993969M	chr11	64525909	64525987	73	-3.92517558972338
CM056975W	CM021290M	chr11	64574483	64574570	79	0.164127530491839
CM056975W	CM022969M	chr11	64574483	64574570	68	0.551481467518922
CM056975W	CM023424M	chr11	64574483	64574570	66	12.4653818172886
CM056975W	CM033919M	chr11	64574483	64574570	79	-0.348230188556742
CM056975W	CM056975M	chr11	64574483	64574570	140	-0.213205632967652
CM056975W	CM970931M	chr11	64574483	64574570	95	-0.451671228258136
CM056975W	CM981269M	chr11	64574483	64574570	89	-0.0712833791566584
CM970930W	CM002807M	chr11	64574651	64574691	147	0.108737077887082
CM970930W	CM005464M	chr11	64574651	64574691	130	0.358905314397413
CM970930W	CM005465M	chr11	64574651	64574691	121	0.0419175005532255
CM970930W	CM970930M	chr11	64574651	64574691	120	0.259890136428887
CM970930W	CM981267M	chr11	64574651	64574691	110	-5.07329715697441
CM970930W	CM981268M	chr11	64574651	64574691	130	0.164438317893423
CM970930W	CM990846M	chr11	64574651	64574691	117	-0.24120311236267
CM970930W	CM990847M	chr11	64574651	64574691	126	-0.244737306615329
CM021489W	CM021489M	chr11	66293594	66293663	139	-0.683895085694349
CM021489W	CM051391M	chr11	66293594	66293663	120	0.038943649262435
CM063860W	CM021490M	chr11	66299127	66299213	100	-0.115239892404477
CM063860W	CM063860M	chr11	66299127	66299213	86	-0.222788055892148
CM063883W	CM063883M	chr11	67223577	67223689	123	-0.35757057249735
CM063883W	CM063883M	chr11	67223591	67223689	123	-3.13554107120992
CM063883W	CM063883M	chr11	67223659	67223689	123	-0.199383982114951
CM109870W	CM087532M	chr11	67379368	67379449	144	0.829745879121815
CM109870W	CM106159M	chr11	67379368	67379449	117	1.34570049493146
CM109870W	CM109870M	chr11	67379368	67379449	145	0.0165934805212942
CM109871W	CM054012M	chr11	67799619	67799676	144	0.156107650237683
CM109871W	CM109871M	chr11	67799619	67799676	96	-0.912299040350502
CM042690W	CM014337M	chr11	68560783	68560870	95	-3.28620206828978
CM042690W	CM042690M	chr11	68560783	68560870	124	0.0729756914899753
CM042690W	CM042964M	chr11	68560783	68560870	129	-0.410668230603038
CM071029W	CM071019M	chr11	76890091	76890175	106	-0.224242902596009
CM071029W	CM071029M	chr11	76890091	76890175	85	-0.0435489231829447
CM071029W	CM108753M	chr11	76890091	76890175	94	-3.07276993474966
CM0910492W	CM031636M	chr11	108129713	108129802	149	-0.107967492062728
CM0910492W	CM0910492M	chr11	108129713	108129802	98	-0.63107073950911
CM0910492W	CM960099M	chr11	108129713	108129802	97	-0.0537629062307872
CM095585W	CM002223M	chr11	108143259	108143334	99	0.522693516578035
CM095585W	CM085265M	chr11	108143259	108143334	99	-0.180050063587017
CM095585W	CM087219M	chr11	108143259	108143334	112	-0.236122758786792
