chrom	strand	start	end
chrX	+	138619496	138619496
chrX	+	138619496	138619496
chrX	+	138623208	138623208
chr6	+	123101373	123101373
chr6	+	123103815	123103815
chr15	+	80452749	80452749
chr15	+	80464485	80464485
chr17	-	66550971	66550971
chr7	+	288278	288278
chr16	-	89831444	89831444
chr16	-	89862429	89862429
chr16	-	89813301	89813301
chr16	-	89866049	89866049
chr16	-	89869754	89869754
chr16	-	89862434	89862434
chr16	-	89806516	89806516
chr16	-	89849346	89849346
chr16	-	89815217	89815217
chr16	-	89818822	89818822
chr3	+	10131999	10131999
chr3	+	10131998	10131998
chr3	+	10089601	10089601
chr3	+	10106034	10106034
chr3	+	10106024	10106024
chr3	+	10083186	10083186
chr6	+	35427100	35427100
chr2	-	58433394	58433394
chr10	+	90768652	90768652
chr10	+	90770507	90770507
chr10	+	90771751	90771751
chr10	+	90770504	90770504
chr10	+	90773868	90773868
chr10	+	90770494	90770494
chr4	-	187510139	187510139
chr4	-	187557941	187557941
chr4	-	187538271	187538271
chr5	-	150905529	150905529
chr4	+	126367446	126367446
chr15	-	48756163	48756163
chr15	-	48748913	48748913
chr15	-	48826356	48826356
chr15	-	48737674	48737674
chr15	-	48766850	48766850
chr15	-	48737704	48737704
chr15	-	48730117	48730117
chr15	-	48729587	48729587
chr15	-	48717691	48717691
chr15	-	48707967	48707967
chr15	-	48796139	48796139
chr15	-	48791238	48791238
chr15	-	48903026	48903026
chr15	-	48780441	48780441
chr15	-	48776143	48776143
chr15	-	48779402	48779402
chr15	-	48760304	48760304
chr15	-	48779403	48779403
chr15	-	48903030	48903030
chr15	-	48780698	48780698
chr15	-	48760739	48760739
chr15	-	48760308	48760308
chr15	-	48720682	48720682
chr15	-	48818478	48818478
chr15	-	48739106	48739106
chr15	-	48739107	48739107
chr15	-	48721629	48721629
chr5	-	127671272	127671272
chr5	-	127670541	127670541
chr5	-	127671284	127671284
chr5	-	127670560	127670560
chr5	-	127670562	127670562
chr18	-	55218599	55218599
chr18	-	55221656	55221656
chr18	-	55230215	55230215
chr18	-	55218609	55218609
chr18	-	55233817	55233817
chr18	-	55247454	55247454
chr18	-	55238820	55238820
chr18	-	55238839	55238839
chr20	-	6069742	6069742
chr4	+	155486360	155486360
chr10	-	103534610	103534610
chr10	-	103530438	103530438
chr8	-	38271546	38271546
chr8	-	38271547	38271547
chr10	-	123276977	123276977
chr10	-	123276980	123276980
chr10	-	123276987	123276987
chr10	-	123333997	123333997
chr4	-	155533356	155533356
chr4	-	155530122	155530122
chr1	-	241669483	241669483
chr17	+	39975779	39975779
chr6	-	35607571	35607571
chr9	+	108382209	108382209
chr9	+	108382193	108382193
chr17	-	17119838	17119838
chrX	-	153592993	153592993
chrX	-	153596109	153596109
chrX	+	147011459	147011459
chrX	+	147025868	147025868
chr9	+	20929349	20929349
chr6	+	108981196	108981196
chrX	-	49113312	49113312
chrX	-	49108229	49108229
chrX	-	49117345	49117345
chr4	+	79387356	79387356
chrX	-	131231377	131231377
chrX	-	131228285	131228285
chr16	+	53821615	53821615
chr16	+	53820527	53820527
chr16	+	53816275	53816275
chr16	+	31202087	31202087
chr16	+	31201591	31201591
chr17	+	41063017	41063017
chr17	+	41062932	41062932
chr17	+	41062929	41062929
chrX	-	153762728	153762728
chr17	+	78078351	78078351
chr17	+	78078351	78078351
chr17	+	78084737	78084737
chr17	+	78091987	78091987
chr17	+	78092445	78092445
chr17	+	78082488	78082488
chr17	+	78078341	78078341
chr17	+	78078341	78078341
chr17	+	78092432	78092432
chr17	+	78082266	78082266
chr17	+	78079509	78079509
chr5	+	161300115	161300115
chr15	-	27017922	27017922
chr5	+	161528238	161528238
chr14	-	88431983	88431983
chr16	-	88901763	88901763
chr16	-	88893249	88893249
chr16	-	88909246	88909246
chr16	-	88908390	88908390
chr16	-	88909268	88909268
chr16	-	88893288	88893288
chr1	+	230371736	230371736
chr2	-	166616080	166616080
chr9	+	34649038	34649038
chr9	+	34647526	34647526
chr9	+	34647083	34647083
chr9	+	34648988	34648988
chr9	+	34647075	34647075
chr9	+	34648088	34648088
chr19	-	1397501	1397501
chr3	+	115439638	115439638
chr19	+	36033825	36033825
chr8	+	11614225	11614225
chr8	+	11614175	11614175
chr18	+	19762710	19762710
chr18	+	19761404	19761404
chr1	-	155206260	155206260
chr1	-	155205102	155205102
chr1	-	155205105	155205105
chr1	-	155208109	155208109
chr19	+	13010271	13010271
chr14	-	55312555	55312555
chr14	-	55332159	55332159
chr14	-	55310867	55310867
chr7	-	44187438	44187438
chr17	-	42990801	42990801
chr9	+	135864513	135864513
chr5	-	74021950	74021950
chr2	-	69581708	69581708
chr2	-	85777254	85777254
chr17	-	61995492	61995492
chr17	-	61995495	61995495
chr17	-	61995496	61995496
chr17	-	61995496	61995496
chr5	+	42713528	42713528
chr5	+	42713525	42713525
chr17	-	27901975	27901975
chr13	-	20717344	20717344
chrX	+	70443539	70443539
chr13	-	20763748	20763748
chr13	-	20763754	20763754
chrX	-	100653937	100653937
chrX	-	100653945	100653945
chrX	-	100654793	100654793
chr3	-	33110462	33110462
chr3	-	33095049	33095049
chr3	-	33095051	33095051
chr9	-	6540109	6540109
chr9	-	6644695	6644695
chr9	-	6558688	6558688
chr9	-	6556307	6556307
chr9	-	6644699	6644699
chr9	+	131284937	131284937
chr7	-	42079841	42079841
chr7	-	42063224	42063224
chr3	-	49760908	49760908
chr18	+	11753820	11753820
chr18	+	11876613	11876613
chr20	+	57478716	57478716
chr20	+	57478574	57478574
chr9	-	36217594	36217594
chr9	-	36236985	36236985
chr9	-	36222999	36222999
chr1	+	231401036	231401036
chr1	+	231406501	231406501
chr12	-	102155449	102155449
chr12	-	102174070	102174070
chr16	+	1412443	1412443
chr16	-	20328685	20328685
chrX	-	9711844	9711844
chr1	+	24664177	24664177
chr5	-	178417752	178417752
chr17	+	42428402	42428402
chr4	+	43022362	43022362
chr3	-	119666266	119666266
chr3	-	119631814	119631814
chr17	+	7918177	7918177
chr7	-	65432964	65432964
chr16	+	227279	227279
chr16	+	223124	223124
chr11	-	5248029	5248029
chr11	-	5248032	5248032
chr11	-	5246959	5246959
chr11	-	5246959	5246959
chr11	-	5246963	5246963
chr11	-	5246963	5246963
chr11	-	5246964	5246964
chr11	-	5246970	5246970
chr11	-	5248044	5248044
chr11	-	5248050	5248050
chr11	-	5248052	5248052
chr11	-	5247046	5247046
chr11	-	5247216	5247216
chr11	-	5254327	5254327
chr15	-	72641592	72641592
chr15	-	72641607	72641607
chr15	-	72643583	72643583
chr5	+	74014629	74014629
chr5	+	74014619	74014619
chr5	+	73992515	73992515
chr5	+	74016929	74016929
chr5	+	74014605	74014605
chr5	+	74016442	74016442
chr6	+	26094367	26094367
chr3	-	120363307	120363307
chr3	-	120363346	120363346
chr3	-	120363375	120363375
chr7	-	81381566	81381566
chr2	-	191161682	191161682
chr2	-	191159365	191159365
chr10	+	71119707	71119707
chr6	+	29911038	29911038
chr6	-	31324203	31324203
chr11	+	118959345	118959345
chr11	+	118962832	118962832
chr11	+	118963111	118963111
chr11	+	118963465	118963465
chr11	+	118959786	118959786
chr11	+	118963451	118963451
chr11	+	118959325	118959325
chr11	+	118958944	118958944
chr11	+	118962804	118962804
chr12	+	121437065	121437065
chr12	+	121431272	121431272
chr17	-	36099634	36099634
chr17	-	36091825	36091825
chr17	-	36062458	36062458
chr20	+	43034694	43034694
chr20	+	43043143	43043143
chr20	+	43034693	43034693
chr20	+	43036000	43036000
chr5	-	179042592	179042592
chr1	-	245017808	245017808
chrX	+	133609285	133609285
chrX	+	133632643	133632643
chrX	+	133632417	133632417
chrX	+	133632629	133632629
chrX	+	133632629	133632629
chrX	+	133632625	133632625
chr3	+	148888270	148888270
chr11	-	18332490	18332490
chr8	-	21977406	21977406
chr1	+	119964426	119964426
chr16	+	67197914	67197914
chr12	+	104339292	104339292
chr7	+	75933106	75933106
chr1	-	22159874	22159874
chr1	-	22182173	22182173
chr1	-	22158296	22158296
chr1	-	22188618	22188618
chr13	-	47467375	47467375
chr16	-	71022036	71022036
chr10	-	94247247	94247247
chrX	-	148568544	148568544
chrX	-	148579804	148579804
chrX	-	148568629	148568629
chrX	-	148585022	148585022
chrX	-	148585024	148585024
chrX	-	148571979	148571979
chrX	-	148568637	148568637
chrX	-	148585029	148585029
chrX	-	148564764	148564764
chrX	-	148568762	148568762
chr4	+	994397	994397
chr4	+	996053	996053
chr4	+	995460	995460
chr2	-	163154363	163154363
chr3	+	129207087	129207087
chr2	-	27672429	27672429
chr2	-	27680627	27680627
chr11	-	2169110	2169110
chrX	+	153788599	153788599
chr11	+	117863946	117863946
chrX	-	70330553	70330553
chr16	+	27366562	27366562
chr16	+	27366499	27366499
chr16	+	27366296	27366296
chr16	+	27366126	27366126
chr1	+	154432877	154432877
chr1	+	154415777	154415777
chr5	+	35876078	35876078
chr5	+	35875593	35875593
chr5	+	35875227	35875227
chr11	+	71940131	71940131
chr11	+	71939226	71939226
chr11	-	2182224	2182224
chr11	-	2181242	2181242
chr11	-	2181258	2181258
chr8	+	95850722	95850722
chr1	-	209961789	209961789
chr1	-	209969897	209969897
chr1	-	209964235	209964235
chr1	-	209963133	209963133
chr1	-	209975392	209975392
chr1	-	209964237	209964237
chr1	-	209975411	209975411
chr1	-	209968879	209968879
chr7	-	16415869	16415869
chr7	-	16317856	16317856
chr17	-	42449790	42449790
chr17	-	42453087	42453087
chr17	-	42453087	42453087
chr17	-	42449797	42449797
chr17	-	42455177	42455177
chr17	-	42458507	42458507
chr17	+	48151801	48151801
chr2	+	173333848	173333848
chr21	-	46323456	46323456
chr21	-	46330297	46330297
chr21	-	46321660	46321660
chr21	-	46320404	46320404
chr17	+	45387502	45387502
chr17	+	73744919	73744919
chr17	+	73748508	73748508
chr17	+	73732344	73732344
chr15	+	40699840	40699840
chr20	-	10644667	10644667
chr20	-	10653660	10653660
chr20	-	10629767	10629767
chr20	-	10639543	10639543
chr19	-	17953991	17953991
chr19	-	17946035	17946035
chr12	-	49072911	49072911
chr16	+	57788843	57788843
chr7	-	150644605	150644605
chr7	-	150654593	150654593
chr7	-	150655597	150655597
chr7	-	150646165	150646165
chr11	+	2790074	2790074
chr11	+	2549153	2549153
chr20	-	62039895	62039895
chr14	+	58915081	58915081
chr17	-	6513483	6513483
chr10	+	94373131	94373131
chr15	-	90176500	90176500
chr1	-	170004699	170004699
chr1	-	169995802	169995802
chr13	+	33623164	33623164
chr10	-	3824433	3824433
chr12	-	49448202	49448202
chr12	-	49421108	49421108
chr12	-	49422746	49422746
chr12	-	49428458	49428458
chr15	+	40949534	40949534
chr7	-	91865799	91865799
chr7	-	91844076	91844076
chr7	-	91830740	91830740
chr7	-	91867083	91867083
chr7	-	91830748	91830748
chr7	-	91830749	91830749
chr7	-	91855154	91855154
chr7	-	91844105	91844105
chr7	-	91856011	91856011
chrX	-	153135701	153135701
chrX	-	153128846	153128846
chrX	-	153131293	153131293
chrX	-	153133652	153133652
chr6	+	129419391	129419391
chr6	+	129588272	129588272
chr6	+	129663485	129663485
chr6	+	129687361	129687361
chr6	+	129824233	129824233
chr6	+	129601200	129601200
chr6	+	129835506	129835506
chr6	+	129636608	129636608
chr6	+	129714172	129714172
chr1	-	209811333	209811333
chr1	-	209801557	209801557
chr1	+	183192260	183192260
chrX	-	119576520	119576520
chrX	-	119576520	119576520
chr1	-	225592417	225592417
chr16	-	67976512	67976512
chr19	+	11230797	11230797
chr19	+	11223983	11223983
chr19	+	11222190	11222190
chr19	+	11238681	11238681
chr19	+	11215893	11215893
chr19	+	11218065	11218065
chr19	+	11221324	11221324
chr19	+	11231041	11231041
chr19	+	11224206	11224206
chr19	+	11222182	11222182
chr19	+	11222182	11222182
chr19	+	11233841	11233841
chr19	+	11227525	11227525
chr19	+	11223944	11223944
chr19	+	11241945	11241945
chr19	+	11221315	11221315
chr19	+	11223929	11223929
chr19	+	11224184	11224184
chr19	+	11221289	11221289
chr1	+	66074428	66074428
chr10	+	95537300	95537300
chr10	+	95518462	95518462
chr2	-	48941196	48941196
chr9	-	139091729	139091729
chr5	-	38502905	38502905
chr1	+	26746807	26746807
chr10	-	90983610	90983610
chr15	+	58830518	58830518
chr21	-	15558464	15558464
chr16	-	1004655	1004655
chr1	+	156106070	156106070
chr1	+	156105755	156105755
chr1	+	156100408	156100408
chr1	+	156104975	156104975
chr1	+	156107442	156107442
chr1	+	156106707	156106707
chr1	+	156105685	156105685
chr1	+	156106895	156106895
chr1	+	156104586	156104586
chr1	+	156105681	156105681
chr1	+	156107433	156107433
chr1	+	156105961	156105961
chr1	+	156104544	156104544
chr19	-	2444544	2444544
chr6	-	160968968	160968968
chr8	+	19816768	19816768
chr8	+	19810815	19810815
chr8	+	19819536	19819536
chr8	+	19815189	19815189
chr11	-	46889658	46889658
chr11	-	46921938	46921938
chr2	-	44126747	44126747
chr12	+	40702269	40702269
chr12	+	40670998	40670998
chr1	-	235926155	235926155
chr22	+	21343911	21343911
chr22	+	21340117	21340117
chrX	-	43627999	43627999
chr5	+	56155534	56155534
chr17	+	44091638	44091638
chr17	+	44087666	44087666
chr17	+	44087661	44087661
chr17	+	44087499	44087499
chr18	-	47799337	47799337
chr18	-	47797937	47797937
chrX	+	21863283	21863283
chrX	+	21886576	21886576
chr3	-	182743595	182743595
chr5	+	70939634	70939634
chr2	-	71337896	71337896
chr19	+	7595218	7595218
chr19	+	7592731	7592731
chrX	-	153296904	153296904
chrX	-	153298014	153298014
chr11	+	93529571	93529571
chr16	-	3293896	3293896
chr16	-	3293708	3293708
chr16	-	3299032	3299032
chr16	-	3296616	3296616
chr16	-	3293979	3293979
chr11	-	64575574	64575574
chr11	-	64575155	64575155
chr11	-	64575158	64575158
chr11	-	64575158	64575158
chr11	-	64575158	64575158
chr11	-	64575159	64575159
chr11	-	64574700	64574700
chr11	-	64572297	64572297
chr11	-	64577626	64577626
chr11	-	64573882	64573882
chr11	-	64573919	64573919
chr11	-	64574820	64574820
chr2	+	112767525	112767525
chr10	-	103554087	103554087
chr3	+	70014048	70014048
chr22	-	50518454	50518454
chr22	-	50521612	50521612
chr22	-	50502853	50502853
chr3	+	37055962	37055962
chr3	+	37038115	37038115
chr3	+	37058999	37058999
chr3	+	37048483	37048483
chr3	+	37081674	37081674
chr3	+	37083756	37083756
chr3	+	37090392	37090392
chr3	+	37042443	37042443
chr3	+	37058994	37058994
chr3	+	37061796	37061796
chr3	+	37058992	37058992
chr3	+	37058990	37058990
chr3	+	37070267	37070267
chr3	+	37038100	37038100
chr3	+	37053492	37053492
chr3	+	37038099	37038099
chr3	+	37050292	37050292
chr3	+	37053485	37053485
chr3	+	37088991	37088991
chr3	+	37091955	37091955
chr3	+	37070252	37070252
chr3	+	37053456	37053456
chr3	+	37070220	37070220
chr16	+	83941726	83941726
chr16	+	83948547	83948547
chr3	+	154877885	154877885
chr12	-	56232521	56232521
chr7	-	156798550	156798550
chr1	-	161276637	161276637
chr1	-	161276670	161276670
chr1	-	161276263	161276263
chr11	-	94212904	94212904
chr2	+	47641430	47641430
chr2	+	47641421	47641421
chr2	+	47703506	47703506
chr2	+	47702161	47702161
chr2	+	47709915	47709915
chr2	+	47709915	47709915
chr2	+	47639550	47639550
chr2	+	47703502	47703502
chr2	+	47703500	47703500
chr2	+	47705405	47705405
chr2	+	47690161	47690161
chr2	+	47672677	47672677
chr2	+	47702152	47702152
chr2	+	47693756	47693756
chr2	+	47635062	47635062
chr2	+	48033908	48033908
chr2	+	48032033	48032033
chr8	-	16026383	16026383
chr8	-	16012710	16012710
chr4	+	4864419	4864419
chr1	-	11850973	11850973
chrX	+	149767053	149767053
chrX	+	149767052	149767052
chrX	+	149828127	149828127
chrX	+	149767045	149767045
chrX	+	149818176	149818176
chr4	-	187465558	187465558
chr1	+	237054429	237054429
chr1	+	236971838	236971838
chr1	+	237057461	237057461
chr4	+	100512808	100512808
chr4	+	100512805	100512805
chr4	+	100522736	100522736
chr1	-	155162067	155162067
chr6	-	49399572	49399572
chr6	-	49419437	49419437
chr6	-	49404228	49404228
chr6	-	49404235	49404235
chr1	-	45797481	45797481
chr1	-	45797534	45797534
chr1	-	45797255	45797255
chr1	-	45796257	45796257
chr12	+	110019194	110019194
chr12	+	110029039	110029039
chr12	+	110029008	110029008
chr11	-	47367842	47367842
chr11	-	47367848	47367848
chr11	-	47370037	47370037
chr11	-	47354851	47354851
chr11	-	47354857	47354857
chr11	-	47357541	47357541
chr11	-	47369029	47369029
chr11	-	47360233	47360233
chr11	-	47356763	47356763
chr11	-	47354256	47354256
chr11	-	47360235	47360235
chr11	-	47355308	47355308
chr11	-	47371668	47371668
chr11	-	47364819	47364819
chr11	-	47364301	47364301
chr11	-	47363713	47363713
chr11	-	47354891	47354891
chr11	-	47368588	47368588
chr11	-	47367930	47367930
chr11	-	47364705	47364705
chr11	-	47373066	47373066
chr11	-	47367931	47367931
chr11	-	47353442	47353442
chr11	-	47369040	47369040
chr11	-	47355573	47355573
chr11	-	47353821	47353821
chr11	-	47364709	47364709
chr11	-	47364832	47364832
chr11	-	47357582	47357582
chr11	-	47369050	47369050
chr11	-	47370117	47370117
chr11	-	47359371	47359371
chr11	-	47363736	47363736
chr11	-	47359166	47359166
chr11	-	47368616	47368616
chr11	-	47362837	47362837
chr11	-	47360310	47360310
chr14	-	23873602	23873602
chr14	-	23887615	23887615
chr14	-	23902011	23902011
chr14	-	23886226	23886226
chr22	-	36695247	36695247
chr12	-	111350951	111350951
chr3	-	123422817	123422817
chr10	+	26409593	26409593
chr11	+	76883791	76883791
chr11	+	76901062	76901062
chr11	+	76917139	76917139
chr11	+	76868322	76868322
chr11	+	76873891	76873891
chr11	+	76892417	76892417
chr11	+	76893448	76893448
chr19	+	17294296	17294296
chr18	-	3079346	3079346
chr17	+	40689413	40689413
chr7	-	105904150	105904150
chr2	-	15601464	15601464
chr8	-	90995086	90995086
chr8	-	90995093	90995093
chr8	+	96046914	96046914
chr1	+	161173224	161173224
chr19	+	1386643	1386643
chr2	-	152375586	152375586
chr2	-	152580885	152580885
chr2	-	152355017	152355017
chr18	+	55816791	55816791
chr8	+	11640704	11640704
chr8	+	11640662	11640662
chr6	-	31827722	31827722
chr1	+	78381662	78381662
chr17	+	29556250	29556250
chr17	+	29527558	29527558
chr17	+	29701144	29701144
chr17	+	29654605	29654605
chr17	+	29663729	29663729
chr17	+	29587454	29587454
chr17	+	29548926	29548926
chr17	+	29527494	29527494
chr17	+	29683531	29683531
chr17	+	29559765	29559765
chr17	+	29562668	29562668
chr17	+	29553491	29553491
chr17	+	29528090	29528090
chr17	+	29665071	29665071
chr17	+	29550488	29550488
chr17	+	29684312	29684312
chr17	+	29527461	29527461
chr17	+	29548884	29548884
chr17	+	29554240	29554240
chr17	+	29550462	29550462
chr17	+	29548865	29548865
chr17	+	29550459	29550459
chr17	+	29553450	29553450
chr17	+	29554233	29554233
chr17	+	29559715	29559715
chr17	+	29657311	29657311
chr17	+	29664383	29664383
chr17	+	29664383	29664383
chr17	+	29665040	29665040
chr17	+	29665719	29665719
chr17	+	29684284	29684284
chr17	+	29508437	29508437
chr17	+	29556849	29556849
chr17	+	29560016	29560016
chr17	+	29670023	29670023
chr17	+	29663346	29663346
chr17	+	29663345	29663345
chr17	+	29548861	29548861
chr17	+	29548860	29548860
chr17	+	29541460	29541460
chr17	+	29550451	29550451
chr17	+	29554225	29554225
chr17	+	29557267	29557267
chr17	+	29664375	29664375
chr17	+	29556031	29556031
chr17	+	29676126	29676126
chr17	+	29508428	29508428
chr17	+	29527428	29527428
chr17	+	29528042	29528042
chr17	+	29553439	29553439
chr17	+	29588715	29588715
chr17	+	29508426	29508426
chr17	+	29556028	29556028
chr17	+	29556027	29556027
chr17	+	29677184	29677184
chr17	+	29685481	29685481
chr17	+	29556025	29556025
chr17	+	29533239	29533239
chr17	+	29541437	29541437
chr17	+	29654479	29654479
chr17	+	29685917	29685917
chr17	+	29661577	29661577
chr17	+	29558777	29558777
chr17	+	29685177	29685177
chr17	+	29548419	29548419
chr17	+	29540877	29540877
chr17	+	29475515	29475515
chr17	+	29548858	29548858
chr17	+	29656858	29656858
chr22	+	30077425	30077425
chr22	+	30054175	30054175
chr22	+	30054175	30054175
chr22	+	30064319	30064319
