chrom	strand	start	end
chrX	+	49837142	49837142
chrX	+	49845249	49845249
chrX	+	49845249	49845249
chrX	+	49846296	49846296
chrX	+	49850635	49850635
chrX	+	49854771	49854771
chr16	-	1498768	1498768
chr1	+	16373029	16373029
chr1	+	16376309	16376309
chr1	+	16376309	16376309
chr1	+	16382915	16382915
chr1	+	16373028	16373028
chr1	+	16376111	16376111
chr13	+	96229484	96229484
chr3	+	190126101	190126101
chr11	-	122968662	122968662
chr16	-	28493520	28493520
chr16	-	28488957	28488957
chr16	-	28500708	28500708
chr16	-	28497972	28497972
chr3	-	150659549	150659549
chr18	+	72186183	72186183
chr2	+	99012305	99012305
chr16	-	57996515	57996515
chr16	-	57938781	57938781
chr8	-	87623900	87623900
chr8	-	87679362	87679362
chr8	-	87680398	87680398
chr8	-	87660117	87660117
chr2	+	97464793	97464793
chr3	+	1413982	1413982
chr3	+	1269501	1269501
chr7	+	147183026	147183026
chr13	+	40268770	40268770
chr1	-	103470045	103470045
chr1	-	103377769	103377769
chr1	-	103404646	103404646
chr1	-	103387129	103387129
chr1	-	103354316	103354316
chr6	-	33145244	33145244
chr6	-	33139353	33139353
chr10	-	105811275	105811275
chr10	-	105806532	105806532
chr10	-	105798287	105798287
chr10	-	105792727	105792727
chr10	-	105840444	105840444
chr10	-	105813878	105813878
chr10	-	105813742	105813742
chr10	-	105806533	105806533
chr10	-	105805553	105805553
chr10	-	105798881	105798881
chr10	-	105830329	105830329
chr17	-	48277309	48277309
chr17	-	48277309	48277309
chr17	-	48277309	48277309
chr17	-	48273890	48273890
chr17	-	48273729	48273729
chr17	-	48273561	48273561
chr17	-	48273338	48273338
chr17	-	48273027	48273027
chr17	-	48272840	48272840
chr17	-	48272692	48272692
chr17	-	48272462	48272462
chr17	-	48276952	48276952
chr17	-	48276952	48276952
chr17	-	48272190	48272190
chr17	-	48272190	48272190
chr17	-	48271809	48271809
chr17	-	48271809	48271809
chr17	-	48271545	48271545
chr17	-	48271545	48271545
chr17	-	48271403	48271403
chr17	-	48270409	48270409
chr17	-	48270055	48270055
chr17	-	48270055	48270055
chr17	-	48269890	48269890
chr17	-	48269890	48269890
chr17	-	48269386	48269386
chr17	-	48269248	48269248
chr17	-	48268852	48268852
chr17	-	48268852	48268852
chr17	-	48268286	48268286
chr17	-	48267958	48267958
chr17	-	48267742	48267742
chr17	-	48267470	48267470
chr17	-	48267274	48267274
chr17	-	48267094	48267094
chr17	-	48266900	48266900
chr17	-	48276689	48276689
chr17	-	48266372	48266372
chr17	-	48266157	48266157
chr17	-	48266157	48266157
chr17	-	48265999	48265999
chr17	-	48265511	48265511
chr17	-	48265345	48265345
chr17	-	48264484	48264484
chr17	-	48264284	48264284
chr17	-	48275866	48275866
chr17	-	48263382	48263382
chr17	-	48275364	48275364
chr17	-	48274595	48274595
chr17	-	48274595	48274595
chr17	-	48274595	48274595
chr17	-	48274426	48274426
chr17	-	48273891	48273891
chr17	-	48273339	48273339
chr17	-	48273028	48273028
chr17	-	48273028	48273028
chr17	-	48273028	48273028
chr17	-	48276953	48276953
chr17	-	48272191	48272191
chr17	-	48271810	48271810
chr17	-	48271404	48271404
chr17	-	48270213	48270213
chr17	-	48270213	48270213
chr17	-	48270213	48270213
chr17	-	48270056	48270056
chr17	-	48269891	48269891
chr17	-	48269891	48269891
chr17	-	48269387	48269387
chr17	-	48276816	48276816
chr17	-	48268287	48268287
chr17	-	48267471	48267471
chr17	-	48267471	48267471
chr17	-	48266373	48266373
chr17	-	48266158	48266158
chr17	-	48266000	48266000
chr17	-	48266000	48266000
chr17	-	48265512	48265512
chr17	-	48264285	48264285
chr17	-	48263870	48263870
chr17	-	48275867	48275867
chr17	-	48275867	48275867
chr17	-	48275365	48275365
chr17	-	48275148	48275148
chr17	-	48274596	48274596
chr17	-	48274596	48274596
chr7	+	94039553	94039553
chr7	+	94042394	94042394
chr7	+	94030878	94030878
chr7	+	94030878	94030878
chr7	+	94034510	94034510
chr7	+	94037157	94037157
chr7	+	94037646	94037646
chr7	+	94037646	94037646
chr7	+	94038080	94038080
chr7	+	94043204	94043204
chr7	+	94044536	94044536
chr7	+	94050319	94050319
chr7	+	94055308	94055308
chr7	+	94030877	94030877
chr9	+	117033006	117033006
chr12	-	48389092	48389092
chr12	-	48387831	48387831
chr12	-	48387286	48387286
chr12	-	48381493	48381493
chr12	-	48392215	48392215
chr12	-	48380672	48380672
chr12	-	48380227	48380227
chr12	-	48379371	48379371
chr12	-	48378877	48378877
chr12	-	48377924	48377924
chr12	-	48377222	48377222
chr12	-	48376921	48376921
chr12	-	48376730	48376730
chr12	-	48376393	48376393
chr12	-	48374445	48374445
chr12	-	48372542	48372542
chr12	-	48372182	48372182
chr12	-	48371437	48371437
chr12	-	48391491	48391491
chr12	-	48389547	48389547
chr12	-	48389093	48389093
chr12	-	48388262	48388262
chr12	-	48383590	48383590
chr12	-	48383066	48383066
chr12	-	48381098	48381098
chr12	-	48380961	48380961
chr12	-	48380673	48380673
chr12	-	48380228	48380228
chr12	-	48380228	48380228
chr12	-	48379750	48379750
chr12	-	48379611	48379611
chr12	-	48377925	48377925
chr12	-	48377521	48377521
chr12	-	48375614	48375614
chr12	-	48373847	48373847
chr12	-	48370940	48370940
chr12	-	48368647	48368647
chr2	+	189856394	189856394
chr2	+	189857612	189857612
chr2	+	189858763	189858763
chr2	+	189864010	189864010
chr2	+	189868136	189868136
chr2	+	189868982	189868982
chr2	+	189872760	189872760
chr2	+	189856393	189856393
chr2	+	189857611	189857611
chr2	+	189858762	189858762
chr2	+	189859265	189859265
chr2	+	189861889	189861889
chr2	+	189862424	189862424
chr2	+	189862424	189862424
chr2	+	189866121	189866121
chr2	+	189867679	189867679
chr2	+	189871661	189871661
chr2	+	189872609	189872609
chr2	+	189872609	189872609
chr2	+	189872759	189872759
chr2	+	189872759	189872759
chr2	+	189854820	189854820
chr13	-	110845261	110845261
chr13	-	110831769	110831769
chr2	+	228148482	228148482
chr2	+	228157906	228157906
chr2	+	228162389	228162389
chr2	+	228168574	228168574
chr2	+	228104857	228104857
chr2	+	228162388	228162388
chr2	+	228163396	228163396
chr2	-	227945266	227945266
chr2	-	227873021	227873021
chr2	-	227973340	227973340
chr2	-	227966627	227966627
chr2	-	227919455	227919455
chrX	+	107824212	107824212
chrX	+	107826113	107826113
chrX	+	107827713	107827713
chrX	+	107834287	107834287
chrX	+	107802293	107802293
chrX	+	107838738	107838738
chrX	+	107840227	107840227
chrX	+	107841931	107841931
chrX	+	107849971	107849971
chrX	+	107858140	107858140
chrX	+	107807111	107807111
chrX	+	107807111	107807111
chrX	+	107867465	107867465
chrX	+	107867465	107867465
chrX	+	107867465	107867465
chrX	+	107868934	107868934
chrX	+	107909725	107909725
chrX	+	107910362	107910362
chrX	+	107811858	107811858
chrX	+	107911548	107911548
chrX	+	107920729	107920729
chrX	+	107923908	107923908
chrX	+	107924114	107924114
chrX	+	107929260	107929260
chrX	+	107930711	107930711
chrX	+	107811988	107811988
chrX	+	107814642	107814642
chrX	+	107814642	107814642
chrX	+	107815040	107815040
chrX	+	107819139	107819139
chrX	+	107821180	107821180
chrX	+	107821180	107821180
chrX	+	107824211	107824211
chrX	+	107834789	107834789
chrX	+	107844621	107844621
chrX	+	107844621	107844621
chrX	+	107846192	107846192
chrX	+	107849970	107849970
chrX	+	107867464	107867464
chrX	+	107869438	107869438
chrX	+	107911547	107911547
chrX	+	107911547	107911547
chrX	+	107911547	107911547
chrX	+	107923907	107923907
chrX	+	107924113	107924113
chrX	+	107924113	107924113
chrX	+	107930710	107930710
chrX	+	107935976	107935976
chrX	+	107938495	107938495
chrX	+	107939525	107939525
chrX	+	107816802	107816802
chrX	+	107819138	107819138
chr9	+	137671947	137671947
chr9	+	137690253	137690253
chr9	+	137697006	137697006
chr9	+	137705828	137705828
chr9	+	137708871	137708871
chr9	+	137710501	137710501
chr9	+	137710693	137710693
chr9	+	137622081	137622081
chr9	+	137706641	137706641
chr9	+	137622080	137622080
chr9	+	137717636	137717636
chr9	+	137623340	137623340
chr9	+	137644433	137644433
chr9	+	137688692	137688692
chr9	+	137619110	137619110
chr2	-	189943297	189943297
chr2	-	189914182	189914182
chr2	-	189912990	189912990
chr21	+	47410171	47410171
chr21	+	47410291	47410291
chr21	+	47410686	47410686
chr21	+	47410686	47410686
chr21	+	47410686	47410686
chr21	+	47418311	47418311
chr21	+	47407412	47407412
chr21	+	47410685	47410685
chr21	+	47410685	47410685
chr21	+	47417612	47417612
chr21	+	47407411	47407411
chr21	+	47539701	47539701
chr21	+	47545179	47545179
chr21	+	47545179	47545179
chr21	+	47533921	47533921
chr21	+	47535922	47535922
chr21	+	47537312	47537312
chr21	+	47541468	47541468
chr21	+	47545178	47545178
chr21	+	47546415	47546415
chr21	+	47533920	47533920
chr21	+	47535921	47535921
chr21	+	47536682	47536682
chr2	-	238268032	238268032
chr2	-	238267732	238267732
chr2	-	238243533	238243533
chr2	-	238269819	238269819
chr3	+	130095079	130095079
chr3	-	48605325	48605325
chr3	-	48605197	48605197
chr3	-	48605197	48605197
chr3	-	48604457	48604457
chr3	-	48604171	48604171
chr3	-	48604171	48604171
chr3	-	48602635	48602635
chr3	-	48602635	48602635
chr3	-	48601856	48601856
chr3	-	48628250	48628250
chr3	-	48628018	48628018
chr3	-	48627152	48627152
chr3	-	48631130	48631130
chr3	-	48624988	48624988
chr3	-	48624123	48624123
chr3	-	48623053	48623053
chr3	-	48621990	48621990
chr3	-	48621990	48621990
chr3	-	48621809	48621809
chr3	-	48621049	48621049
chr3	-	48618917	48618917
chr3	-	48630133	48630133
chr3	-	48630133	48630133
chr3	-	48613991	48613991
chr3	-	48613991	48613991
chr3	-	48612973	48612973
chr3	-	48629682	48629682
chr3	-	48610376	48610376
chr3	-	48610376	48610376
chr3	-	48626223	48626223
chr3	-	48623054	48623054
chr3	-	48621050	48621050
chr3	-	48630698	48630698
chr3	-	48610783	48610783
chr3	-	48610671	48610671
chr3	-	48610377	48610377
chr3	-	48610174	48610174
chr1	-	40769513	40769513
chr20	+	61449869	61449869
chr20	+	61449868	61449868
chr20	+	61449868	61449868
chr3	-	15531145	15531145
chr3	-	15529815	15529815
chrX	+	77158138	77158138
chr11	+	63743696	63743696
chr3	-	148904520	148904520
chr3	-	148895767	148895767
chr3	-	148894200	148894200
chr3	-	148928167	148928167
chr3	-	148920030	148920030
chr7	+	130021470	130021470
chr7	+	130027663	130027663
chr19	-	17014434	17014434
chr2	+	211457602	211457602
chr2	+	211513196	211513196
chr2	+	211521247	211521247
chr11	-	68529156	68529156
chr1	+	53667994	53667994
chr7	-	29105738	29105738
chr1	+	197446793	197446793
chr1	+	197446793	197446793
chr1	+	197396583	197396583
chr1	+	197403835	197403835
chr1	+	197446792	197446792
chr1	+	197398577	197398577
chr16	-	3794963	3794963
chr16	-	3795357	3795357
chr16	-	3795357	3795357
chr3	+	33174045	33174045
chr17	+	27576158	27576158
chr5	-	149441160	149441160
chr5	-	149435906	149435906
chr5	-	149433995	149433995
chr1	-	36937742	36937742
chr3	+	122056392	122056392
chr21	-	45194641	45194641
chr21	-	45194213	45194213
chr2	+	204736100	204736100
chr17	+	3559969	3559969
chr17	+	3561298	3561298
chr17	+	3563150	3563150
chr1	+	41475832	41475832
chr1	+	15769912	15769912
chr20	+	44521857	44521857
chr11	-	88045723	88045723
chr11	-	88042487	88042487
chr1	-	150778701	150778701
chr2	-	225368540	225368540
chrX	-	119668443	119668443
chrX	-	119679374	119679374
chr6	-	43013141	43013141
chr6	-	43011369	43011369
chr6	-	43008165	43008165
chr6	-	43018138	43018138
chr18	-	71930714	71930714
chr22	-	43024288	43024288
chr22	-	43015952	43015952
chr22	-	43024289	43024289
chr22	-	43023696	43023696
chr16	-	88713248	88713248
chrX	+	37641340	37641340
chrX	+	37641340	37641340
chrX	+	37641340	37641340
chrX	+	37665639	37665639
chrX	+	37665639	37665639
chrX	+	37668819	37668819
chrX	+	37642742	37642742
chrX	+	37642742	37642742
chrX	+	37651227	37651227
chrX	+	37651227	37651227
chrX	+	37652917	37652917
chrX	+	37658207	37658207
chrX	+	37660508	37660508
chrX	+	37660508	37660508
chrX	+	37660508	37660508
chrX	+	37663129	37663129
chrX	+	37664258	37664258
chrX	+	37641339	37641339
chrX	+	37665638	37665638
chrX	+	37668818	37668818
chrX	+	37668818	37668818
chrX	+	37670042	37670042
chrX	+	37642741	37642741
chrX	+	37642741	37642741
chrX	+	37651226	37651226
chrX	+	37652916	37652916
chrX	+	37652916	37652916
chrX	+	37655202	37655202
chrX	+	37658206	37658206
chrX	+	37660507	37660507
chrX	+	37660507	37660507
chrX	+	37660507	37660507
chrX	+	37664257	37664257
chrX	+	37664257	37664257
chr16	+	50821696	50821696
chr16	+	50826507	50826507
chr16	+	50820764	50820764
chr16	+	50825467	50825467
chr8	-	143958639	143958639
chr8	-	143998631	143998631
chr10	-	104595150	104595150
chr10	-	104594773	104594773
chr15	-	51514723	51514723
chr15	-	51510853	51510853
chr6	+	32007322	32007322
chr6	+	32008645	32008645
chr6	+	32006497	32006497
chr6	+	32006869	32006869
chr6	+	32007524	32007524
chr6	+	32008443	32008443
chr20	-	52779403	52779403
chr2	+	219674299	219674299
chr2	+	219677274	219677274
chr2	+	219677274	219677274
chr2	+	219677646	219677646
chr2	+	219677646	219677646
chr2	+	219679102	219679102
chr2	+	219679102	219679102
chr2	+	219679267	219679267
chr2	+	219679267	219679267
chr2	+	219679632	219679632
chr22	-	42525912	42525912
chr22	-	42524947	42524947
chr19	+	41633804	41633804
chr4	+	187115653	187115653
chr4	+	187117156	187117156
chr4	+	187115652	187115652
chr4	+	187130017	187130017
chr2	+	242684122	242684122
chr1	+	173799796	173799796
chr1	+	173800671	173800671
chr1	-	100701068	100701068
chr2	+	172291592	172291592
chr6	-	24302274	24302274
chr4	-	155219861	155219861
chr10	-	14981869	14981869
chr2	-	74592786	74592786
chrX	-	110544972	110544972
chrX	-	110644560	110644560
chr11	+	47254363	47254363
chr14	-	53513668	53513668
chrX	+	41203282	41203282
chrX	+	41196659	41196659
chrX	+	41196659	41196659
chrX	+	41204655	41204655
chrX	+	41203490	41203490
chr22	+	32154531	32154531
chr22	+	32179892	32179892
chr22	+	32234669	32234669
chr2	+	220284972	220284972
chr2	+	220284971	220284971
chr2	+	220284971	220284971
chr2	+	220284971	220284971
chr2	+	220290383	220290383
chr7	-	24745997	24745997
chr17	+	54926056	54926056
chr17	+	54921378	54921378
chr17	+	54926055	54926055
chr17	+	54935953	54935953
chr2	+	74173844	74173844
chr11	-	71146886	71146886
chr11	-	71146886	71146886
chr11	-	71152488	71152488
chr14	-	95577794	95577794
chr14	-	95572561	95572561
chr2	+	232952195	232952195
chr1	+	232144529	232144529
chrX	+	154005072	154005072
chr7	+	107545805	107545805
chr3	+	38138996	38138996
chrX	+	69671716	69671716
chrX	-	32613994	32613994
chrX	-	32591964	32591964
chrX	-	32591964	32591964
chrX	-	32536249	32536249
chrX	-	32519960	32519960
chrX	-	32519960	32519960
chrX	-	32867938	32867938
chrX	-	32867938	32867938
chrX	-	32867938	32867938
chrX	-	32490427	32490427
chrX	-	32486828	32486828
chrX	-	32481712	32481712
chrX	-	32472950	32472950
chrX	-	32862978	32862978
chrX	-	32404583	32404583
chrX	-	32398798	32398798
chrX	-	32364198	32364198
chrX	-	32364198	32364198
chrX	-	32841505	32841505
chrX	-	32841505	32841505
chrX	-	32305819	32305819
chrX	-	32235181	32235181
chrX	-	32235181	32235181
chrX	-	31986632	31986632
chrX	-	31950345	31950345
chrX	-	31893491	31893491
chrX	-	32834758	32834758
chrX	-	31792310	31792310
chrX	-	31697704	31697704
chrX	-	31645980	31645980
chrX	-	31525571	31525571
chrX	-	31515062	31515062
chrX	-	31497221	31497221
chrX	-	31496492	31496492
chrX	-	32827729	32827729
chrX	-	32827729	32827729
chrX	-	31341776	31341776
chrX	-	31341776	31341776
chrX	-	31279134	31279134
chrX	-	31241239	31241239
chrX	-	31224785	31224785
chrX	-	31201022	31201022
chrX	-	31198599	31198599
chrX	-	31198599	31198599
chrX	-	32663270	32663270
chrX	-	33038319	33038319
chrX	-	32662432	32662432
chrX	-	32613995	32613995
chrX	-	32591965	32591965
chrX	-	32591965	32591965
chrX	-	32536250	32536250
chrX	-	32536250	32536250
chrX	-	32867939	32867939
chrX	-	32867939	32867939
chrX	-	32503218	32503218
chrX	-	32503218	32503218
chrX	-	32490428	32490428
chrX	-	32490428	32490428
chrX	-	32490428	32490428
chrX	-	32486829	32486829
chrX	-	32481713	32481713
chrX	-	32472951	32472951
chrX	-	32862979	32862979
chrX	-	32398799	32398799
chrX	-	32841506	32841506
chrX	-	32360401	32360401
chrX	-	32360401	32360401
chrX	-	31986633	31986633
chrX	-	31950346	31950346
chrX	-	31893492	31893492
chrX	-	32834759	32834759
chrX	-	32834759	32834759
chrX	-	31697705	31697705
chrX	-	31697705	31697705
chrX	-	31697705	31697705
chrX	-	31525572	31525572
chrX	-	31496493	31496493
chrX	-	31241240	31241240
chrX	-	31224786	31224786
chrX	-	31198600	31198600
chrX	-	31165637	31165637
chrX	-	31152313	31152313
chr4	+	88578183	88578183
chr4	+	88583113	88583113
chr7	+	825153	825153
chr3	+	52420175	52420175
chr3	+	52431722	52431722
chr3	+	52402755	52402755
chr7	+	21630802	21630802
chr7	+	21677228	21677228
chr7	+	21600688	21600688
chr7	+	21912891	21912891
chr7	+	21779187	21779187
chr7	+	21813382	21813382
chr5	-	13735431	13735431
chr5	-	13714730	13714730
chr5	-	13839639	13839639
chr5	-	13789025	13789025
chr5	-	13708446	13708446
chr9	+	34491491	34491491
chr2	+	220149353	220149353
chr10	-	69571423	69571423
chr3	-	180704811	180704811
chr1	+	65851393	65851393
chr2	-	25462086	25462086
chr19	-	11325326	11325326
chr19	-	11313160	11313160
chr9	+	371427	371427
chr9	+	396784	396784
chr4	+	3475132	3475132
chr4	+	3491403	3491403
chr4	+	3465231	3465231
chr4	+	3494484	3494484
chr9	-	130699803	130699803
chr2	-	162904013	162904013
chr7	+	154263926	154263926
chr18	-	28663027	28663027
chr18	-	28667778	28667778
chr18	+	28906543	28906543
chr18	+	28923412	28923412
chr18	+	28906836	28906836
chr18	+	28909853	28909853
chr18	+	29121155	29121155
chr18	+	29121154	29121154
chr6	+	7574318	7574318
chr6	+	7574318	7574318
chr6	+	7559458	7559458
chr4	+	88533256	88533256
chr15	-	45396564	45396564
chr15	-	45390257	45390257
chr15	-	45387794	45387794
chr15	-	45387290	45387290
chr15	-	45394189	45394189
chr15	-	45392428	45392428
chr15	-	45391682	45391682
chr15	-	45403785	45403785
chr3	+	183888106	183888106
chr3	+	183888105	183888105
chr18	-	46798674	46798674
chr18	-	46784864	46784864
chr18	-	46906129	46906129
chr18	-	46905072	46905072
chr18	-	46889605	46889605
chr18	-	46858378	46858378
chr11	+	103025423	103025423
chr11	+	103029637	103029637
chr11	+	103325912	103325912
chr21	+	38862476	38862476
chr21	+	38865317	38865317
chr21	+	38877584	38877584
chr21	+	38850482	38850482
chr21	+	38782870	38782870
chr2	+	71708012	71708012
chr2	+	71747918	71747918
chr2	+	71762397	71762397
chr2	+	71776479	71776479
chr2	+	71788881	71788881
chr2	+	71797728	71797728
chr2	+	71825693	71825693
chr2	+	71827831	71827831
chr2	+	71895883	71895883
chr2	+	71896734	71896734
chr2	+	71755426	71755426
chr2	+	71762149	71762149
chr2	+	71778169	71778169
chr2	+	71795300	71795300
chr2	+	71796948	71796948
chr2	+	71816721	71816721
chr2	+	71887688	71887688
chr2	+	71909658	71909658
chrX	+	48386621	48386621
chr2	-	233346560	233346560
chr2	-	233348935	233348935
chr1	+	150483931	150483931
chr1	+	150485199	150485199
chrX	+	69176876	69176876
chrX	+	69255207	69255207
chrX	+	69247705	69247705
chrX	+	69249352	69249352
chrX	+	69249352	69249352
chrX	+	69250317	69250317
chr2	-	109546700	109546700
chr2	-	109526990	109526990
chr17	+	45447802	45447802
chrX	+	68058459	68058459
chrX	+	68059506	68059506
chrX	+	68059505	68059505
chrX	+	68059505	68059505
chrX	+	68059801	68059801
chrX	+	68060083	68060083
chr17	-	42930759	42930759
chr17	-	42929931	42929931
chr17	-	42929931	42929931
chr17	-	42961093	42961093
chr17	-	42961093	42961093
chr17	-	42961093	42961093
chr17	-	42958013	42958013
chr17	-	42936551	42936551
chr17	-	42934527	42934527
chr17	-	42964120	42964120
